PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHIKEY	PUBCHEM_MOLECULAR_FORMULA	PUBCHEM_MOLECULAR_WEIGHT
[CH2+][N]	85835303	MKPAEABOTWWIBE-UHFFFAOYSA-N	CH2N+	28.034
C=C[CH+]C=C	85842286	GLRFHEURNZINPW-UHFFFAOYSA-N	C5H7+	67.111
[CH2+]CCCN	85851377	VWLAFQOBRVRHSR-UHFFFAOYSA-N	C4H10N+	72.131
CCC(=C)[CH2+]	85855817	JMUASHNHKSXGDH-UHFFFAOYSA-N	C5H9+	69.127
C1C=CC2CC=CCC2=C1	85887066	NQEWYFIQVNJQKZ-UHFFFAOYSA-N	C10H12	132.206
C=C[C+]=C	85887071	NEJQESDHQQPTDG-UHFFFAOYSA-N	C4H5+	53.084
CC=C=[C+]C	85911271	CZRIANFFRPGFML-UHFFFAOYSA-N	C5H7+	67.111
[CH+]=CN	85918476	XKIHMQAHMDKAOB-UHFFFAOYSA-N	C2H4N+	42.061
CC=C[CH+]C=C	85986332	VKAHFJGURUHHEW-UHFFFAOYSA-N	C6H9+	81.138
CC=[C+]C	86009597	FGUIHENHPCIJPC-UHFFFAOYSA-N	C4H7+	55.1
C=C[CH+]C1=CC(=CC=C1)N	86054558	FKRSLGZYKBEIOF-UHFFFAOYSA-N	C9H10N+	132.186
C=C1CC=C=C[CH+]1	86083890	PSSKSUZJRNHIDZ-UHFFFAOYSA-N	C7H7+	91.133
[CH+]=C1C=CCC=C1	86083897	FGCSUPPDHVDRLC-UHFFFAOYSA-N	C7H7+	91.133
C1C=C(CC2=CC=CC=C21)N	86126066	PSIJTRPLMILUNC-UHFFFAOYSA-N	C10H11N	145.205
[CH+]=C=[CH+]	86145220	GGEBJFXVLAJNJR-UHFFFAOYSA-N	C3H2+2	38.049
C[CH+]C1=CC(=CC=C1)C	86152756	NXPVMGZXSARAOW-UHFFFAOYSA-N	C9H11+	119.187
C1=CC=CC=[C+]C=CC=C1	86175383	POKZVJQJGRRLRT-UHFFFAOYSA-N	C10H9+	129.182
CCC(C)[CH2+]	86206131	FPXXOUJYDMEECG-UHFFFAOYSA-N	C5H11+	71.143
C=CC=C[CH+]C=C	86247562	ALSFXAYPRAKILS-UHFFFAOYSA-N	C7H9+	93.149
CC(=CC[NH3+])C	86308448	PFCBHFDNVFQUJI-UHFFFAOYSA-O	C5H12N+	86.158
C1CC[C](CC1)N	86471314	LZQUMKYVITYNCX-UHFFFAOYSA-N	C6H12N	98.169
CC(C)CN	87221138	KDSNLYIMUZNERS-FINFOBRXSA-N	C4H11N	82.194
CC(C)C=CN	87499122	NIUYHRXMNKYURX-ONEGZZNKSA-N	C5H11N	85.15
C=CCN.C=CN	87604952	MGFPOGNNLJXFSQ-UHFFFAOYSA-N	C5H12N2	100.165
CC(C=C)C(=C)N	87792890	HNYVEDNUNQOKTE-UHFFFAOYSA-N	C6H11N	97.161
CC(=C(CN)N)C	88007309	KNCMHMHLKXRMHD-UHFFFAOYSA-N	C5H12N2	100.165
CC=CC(C=C)N	88391334	XMEZQXDPUDYKPU-UHFFFAOYSA-N	C6H11N	97.161
CCC(=C(C)N)N	88626189	LMDQDALOUITMJX-SNAWJCMRSA-N	C5H12N2	100.165
CC=C(CN)N	88835170	WXEHJWPPZXZVGU-RQOWECAXSA-N	C4H10N2	86.138
CC=CC=CC=CN	89016465	FLAGLLOGEWMKRO-MUVPYGFYSA-N	C7H11N	109.172
CCC=C=C=C=C=C=CCN	89189430	UEHZRXQNEKERCK-UHFFFAOYSA-N	C10H11N	145.205
CC(C)C(=CN)N	89203497	HUNSHXGWGKJJKD-HWKANZROSA-N	C5H12N2	100.165
CC1CC=CC(=C1)N	89229877	YBSBVLBINUEPCL-LURJTMIESA-N	C7H11N	109.172
CCCC(=CN)N	89547255	OGUNCURXFVJVOB-PLNGDYQASA-N	C5H12N2	100.165
C1C=CC=CC1C=CN	89774376	MHLNMGGYUGOQEM-SREVYHEPSA-N	C8H11N	121.183
CCC1=CC=CC=C1	90471321	YNQLUTRBYVCPMQ-FIBGUPNXSA-N	C8H10	109.186
CCCC	90472181	IJDNQMDRQITEOD-SVYQBANQSA-N	C4H10	66.173
CC1=CC(=CC=C1)N	90472183	JJYPMNFTHPTTDI-LLZDZVHOSA-N	C7H9N	116.211
CCCN	90472778	WGYKZJWCGVVSQN-FIBGUPNXSA-N	C3H9N	62.13
CCCC=C	90474044	YWAKXRMUMFPDSH-DHJHFBPNSA-N	C5H10	80.196
CC1=CC(=CC=C1)N	90474821	JJYPMNFTHPTTDI-QGZYMEECSA-N	C7H9N	110.174
C1CCC=CC1	90474889	HGCIXCUEYOPUTN-NZLXMSDQSA-N	C6H10	86.17
CCCC=C	90475000	YWAKXRMUMFPDSH-DICFDUPASA-N	C5H10	72.147
CCCCC	90476935	OFBQJSOFQDEBGM-SMZGMGDZSA-N	C5H12	74.163
CCCC=C	90477386	YWAKXRMUMFPDSH-PVGOWFQYSA-N	C5H10	75.166
C[C]=CCC=C	90805448	ZIIIFHBJASHKMV-UHFFFAOYSA-N	C6H9	81.138
C1C=C=CC=[C]1	90806197	ZWDYVRWOPCTASS-UHFFFAOYSA-N	C6H5	77.106
C1=CC2=C[C+]=CC=C2[C-]=C1	90812485	KHSFYNCHSOBGOJ-UHFFFAOYSA-N	C10H6	126.158
C[NH]	90834883	YKPQUSLRUFLVDA-VMNATFBRSA-N	CH4N	31.056
C1=CC=[C]C=C1	90864744	CIUQDSCDWFSTQR-RALIUCGRSA-N	C6H5	82.137
CC=C(C=C)C=CC=C	91091352	MEECDUZBWWRYRG-QOCNPQIPSA-N	C9H12	120.195
C1=CC=C(C=C1)C=C(CN)N	91622404	VRLHAAUCGPBHJN-TWGQIWQCSA-N	C9H12N2	148.209
C=CC=CC=CC=CC=C	92034073	XKWRJEBRBGIQBA-HDKJAUSJSA-N	C10H12	132.206
CC(=C)C1=CC=CC=C1	92043951	XYLMUPLGERFSHI-PWOCOICVSA-N	C9H10	128.24
CC(CC=C)C=C	92150667	JXENLILXUMZMFC-ZETCQYMHSA-N	C7H12	96.173
CCC(C=C)N	92160217	QQNANNQWXIBBTR-YFKPBYRVSA-N	C5H11N	85.15
CC(C=C)C=CC=C	92173235	NDRUXLROLQGDNL-CZEYKFRCSA-N	C8H12	108.184
CC(C=C)C=CC=C	92173236	NDRUXLROLQGDNL-HYDMIIDASA-N	C8H12	108.184
CC(C=C)C(=C)C	92178731	SOKHGJZTJQMHEW-SSDOTTSWSA-N	C7H12	96.173
CC(C(=C)C)N	93514124	WRECWMOOUJKRLA-YFKPBYRVSA-N	C5H11N	85.15
CC(C(=C)C)N	93514125	WRECWMOOUJKRLA-RXMQYKEDSA-N	C5H11N	85.15
CC=CC(C)N	93518073	RJGNESAPBYJKKF-BHYDHMSTSA-N	C5H11N	85.15
CC(C=C)C(=C)C	97114377	SOKHGJZTJQMHEW-ZETCQYMHSA-N	C7H12	96.173
CC=CCCN	97301545	VWJYDONMXDIHNY-IHWYPQMZSA-N	C5H11N	85.15
C=[C]N	100918441	BDJLJDOSZVLWBX-UHFFFAOYSA-N	C2H4N	42.061
CC1=CC=CC=C1[NH3+]	100918662	RNVCVTLRINQCPJ-CFPAAYMISA-O	C7H10N+	113.195
CC1=CC=CC=C1N	100918663	RNVCVTLRINQCPJ-MEEYYPBRSA-N	C7H9N	111.18
C[CH2]	100921595	QUPDWYMUPZLYJZ-KPAILUHGSA-N	C2H5	34.093
CC(=C)C(=C)[CH2]	100929257	HVNJONHRCHLFJC-UHFFFAOYSA-N	C6H9	81.138
CC[C+]=CC1=C=CCC=C1	100931648	VPAHZJCPTKFINA-UHFFFAOYSA-N	C10H11+	131.198
[C+]=C1C=C[CH-]C=C1	100932104	BWDKGSMUZMQRCK-UHFFFAOYSA-N	C7H5	89.117
[C+]=C1C=CCC=C1	100932105	IBLXRHWVBYCSHY-UHFFFAOYSA-N	C7H6+	90.125
[CH2-]C[CH2+]	100934484	CUJPFPXNDSIBPG-SMZGMGDZSA-N	C3H6	44.093
C=C1C=C[CH-]C=[C+]1	100940478	AKISDPRHJWBFRF-UHFFFAOYSA-N	C7H6	90.125
C=C1C=CCC=[C+]1	100940479	FCMSQNRQRANANV-UHFFFAOYSA-N	C7H7+	91.133
C=C1[CH-]C=C=C[CH+]1	100940480	RYROBSSGNRFLDE-UHFFFAOYSA-N	C7H6	90.125
C1CC2=CC=CC=C2C=C1	100941890	KEIFWROAQVVDBN-HKNMUYPKSA-N	C10H10	132.198
C=[CH+]	100946002	QLLSNXSJBAXPLZ-VMNATFBRSA-N	C2H3+	28.052
CC(C)[C+]=C	100946470	GIRYQQVPPSCPRH-UHFFFAOYSA-N	C5H9+	69.127
C=CC=CC[NH3+]	100946532	HSFHMJJDUVEWRQ-ONEGZZNKSA-O	C5H10N+	84.142
C=C[C-]=C[CH2+]	100959930	GCWFUXROKVKSNZ-UHFFFAOYSA-N	C5H6	66.103
C=CCCC=CN	100961393	WBRLXSMBUJLHFZ-AATRIKPKSA-N	C6H11N	97.161
C=CCCC=CN	100961394	WBRLXSMBUJLHFZ-WAYWQWQTSA-N	C6H11N	97.161
C=CCC(C=C)N	100961403	WEEQJHPCOHDOJT-LURJTMIESA-N	C6H11N	97.161
CC(=C)C	100966399	VQTUBCCKSQIDNK-DICFDUPASA-N	C4H8	58.12
C=CC=CC[NH3+]	100971325	HSFHMJJDUVEWRQ-ARJAWSKDSA-O	C5H10N+	84.142
C=CC=CCN	100971326	HSFHMJJDUVEWRQ-ARJAWSKDSA-N	C5H9N	83.134
C=C[CH2]	100972070	RMRFFCXPLWYOOY-MICDWDOJSA-N	C3H5	42.079
C=C[CH2]	100972072	RMRFFCXPLWYOOY-DICFDUPASA-N	C3H5	43.085
C1C[C]CC=C1	100973824	SDTWERVJXIXXQB-UHFFFAOYSA-N	C6H8	80.13
C1=CC=C(C=C1)N	100975333	PAYRUJLWNCNPSJ-BNTXRSFWSA-N	C6H7N	93.125
C=CC=C[C+]=C	100977538	GGJOQQHZGAIZAB-WAYWQWQTSA-N	C6H7+	79.122
[CH2+]CC[CH-]C1=CC=CC=C1	100978164	VZSKACJDULTEPQ-UHFFFAOYSA-N	C10H12	132.206
CCC(=[C])C	100982105	HZUIIDSMTIZTFS-UHFFFAOYSA-N	C5H8	68.119
[CH-]=C[C+]1CCCCC1	100983561	YZHIDGVBJGCAEQ-UHFFFAOYSA-N	C8H12	108.184
C=C=C[NH]	100983881	IJJNQANCIACGCZ-UHFFFAOYSA-N	C3H4N	54.072
C1C=CC=C[CH+]1	100984136	YYBBWTWVCKKUGB-XZJKGWKKSA-N	C6H7+	86.165
[C]=CC=CC1=CC=CC=C1	100994748	QTXANLKQHNBSNA-DGGXZVPHSA-N	C10H8	130.172
[C]=CC=CC1=CC=CC=C1	100994749	QTXANLKQHNBSNA-FLADVJPSSA-N	C10H8	130.172
C=CCCC=C	100996699	PYGSKMBEVAICCR-DICFDUPASA-N	C6H10	84.158
C=CCCC=C	100996700	PYGSKMBEVAICCR-BFWBPSQCSA-N	C6H10	84.158
C1=CC=[C+]C=C1	100999562	UEDBHEFYEKZZBA-PAEVPXJKSA-N	C6H5+	87.146
C=CCCC1=CC=CC=[C]1	101006118	DAAPARNUNBTOFD-UHFFFAOYSA-N	C10H11	131.198
C1C=CC=C[CH+]1	101010458	YYBBWTWVCKKUGB-MZWXYZOWSA-N	C6H7+	85.159
CC(C)C=CC=[CH]	101012061	HFZSFMYKMPAOMR-AATRIKPKSA-N	C7H11	95.165
C1=C[C+]C=C=C1	101013866	OSVWROCUPDTJLR-UHFFFAOYSA-N	C6H4+	76.098
C=C1CCCCC1	101013974	YULMNMJFAZWLLN-WSWICNJZSA-N	C7H12	99.191
[CH]=[CH+]	101022377	GWUDYHMQOUXMQT-UHFFFAOYSA-N	C2H2+	26.038
CC(C)[N]	101024263	UQTKTXUEPYZSKX-UHFFFAOYSA-N	C3H7N	57.096
C[C-]=C[CH2+]	101026883	SFJKIXMNPJIHDL-UHFFFAOYSA-N	C4H6	54.092
C=CC=C[CH]C=C	101026885	XJLCJQYJDRBSCR-UHFFFAOYSA-N	C7H9	93.149
C=C[C](C=C)C=C	101026886	UUCDAQBYMNDNOG-UHFFFAOYSA-N	C7H9	93.149
CCCC=C	101028738	YWAKXRMUMFPDSH-LBPDFUHNSA-N	C5H10	71.127
CCCC=C	101028739	YWAKXRMUMFPDSH-HOSYLAQJSA-N	C5H10	71.127
CCCC=C	101028740	YWAKXRMUMFPDSH-OUBTZVSYSA-N	C5H10	71.127
CCCC=C	101028741	YWAKXRMUMFPDSH-AZXPZELESA-N	C5H10	71.127
C=[C+]C=[CH-]	101030591	WXBUKAPYXQZTGS-UHFFFAOYSA-N	C4H4	52.076
C=CC=[C]	101030592	DCMPYTNLLIRDOS-UHFFFAOYSA-N	C4H4	52.076
C1=CC2=CC=C=CC2=C=C1	101033622	BUBGNPOBOPCRBE-UHFFFAOYSA-N	C10H6	126.158
[CH2-]C([CH2+])C([CH2-])[CH2+]	101033669	DIRIMIGMKRZYDO-UHFFFAOYSA-N	C6H10	82.146
C=C([CH2])[CH2+]	101033932	PXYAGXWCYSITLO-UHFFFAOYSA-N	C4H6+	54.092
C[C](C)C=CC=C	101034267	RUTPOKYHEOKRMZ-UHFFFAOYSA-N	C7H11	95.165
CC=C	101034833	QQONPFPTGQHPMA-DNJMCIJBSA-N	C3H6	44.055
CCC=C	101034834	VXNZUUAINFGPBY-DIEQTWGGSA-N	C4H8	58.071
CC=C1C=CCC=[C+]1	101035731	NCOQWMSFVRFYCA-UHFFFAOYSA-N	C8H9+	105.16
C=C1C=C[CH-]C=[C-]1	101037979	TYCFFMDZBOQBAO-UHFFFAOYSA-N	C7H6-2	90.125
CC=CC[CH2+]	101038019	UJGKUGVTHBIRMO-UHFFFAOYSA-N	C5H9+	69.127
C1C=C[CH+]C2=CC=CC=C21	101038020	CKWKHPKPHMQXSN-UHFFFAOYSA-N	C10H9+	129.182
[CH3-]	101040783	LGRLWUINFJPLSH-FIBGUPNXSA-N	CH3-	18.053
CC(=C(C)N)N	101044143	HGAZJIQTBMYXIM-ONEGZZNKSA-N	C4H10N2	86.138
C1C=C[CH+]C2=CC=CC=C21	101044860	CKWKHPKPHMQXSN-PGRXLJNUSA-N	C10H9+	137.231
C[C+]=CC=CC1=C=CCC=C1	101064169	DGCGTCQVGNNFEU-YVMONPNESA-N	C11H11+	143.209
CC=C[CH]	101065965	PVXAYGJAMOBSON-ONEGZZNKSA-N	C4H6	54.092
C[NH]	101069047	YKPQUSLRUFLVDA-FIBGUPNXSA-N	CH4N	33.068
C[NH]	101069048	YKPQUSLRUFLVDA-MZCSYVLQSA-N	CH4N	34.074
C[NH]	101069049	YKPQUSLRUFLVDA-MICDWDOJSA-N	CH4N	31.056
C[NH]	101069050	YKPQUSLRUFLVDA-QDNHWIQGSA-N	CH4N	32.062
C=C[CH-]CC[CH-]C=C	101069766	UVCGWYHQZKOTAJ-UHFFFAOYSA-N	C8H12-2	108.184
CC1=CC=CC=C1C	101075481	CTQNGGLPUBDAKN-FIBGUPNXSA-N	C8H10	109.186
C[CH-]C=CC	101079881	PZYJYUNYLOXNGN-HWKANZROSA-N	C5H9-	69.127
C=C	101089398	VGGSQFUCUMXWEO-URIFWVMJSA-N	C2H4	34.063
[CH-]1C=C=CC2=CC=[C]C=C21	101089859	XPRMLJBMPRLVAL-UHFFFAOYSA-N	C10H6-	126.158
CC1=C[CH-]C=CC1	101091911	XFZXAWVFQXIYDZ-UHFFFAOYSA-N	C7H9-	93.149
CCC=CCC	101092008	ZQDPJFUHLCOCRG-VPTHQOEWSA-N	C6H12	94.223
C1C[C-]C[C+]C1	101094213	WJANCHYVPVWFRY-UHFFFAOYSA-N	C6H8	80.13
C1C[CH]C[C+]C1	101094214	PQCKSEZSUPYXLS-UHFFFAOYSA-N	C6H9+	81.138
C(CN)N	101094453	PIICEJLVQHRZGT-JBISRTOLSA-N	C2H8N2	64.124
CCC=CC=[CH]	101095123	DIZMGVWKCCSQKY-WAYWQWQTSA-N	C6H9	81.138
CC=CC=CN	101099732	FJNLGRCWQZQBSR-AWYLAFAOSA-N	C5H9N	83.134
CC=CC=CN	101099733	FJNLGRCWQZQBSR-LDIADDGTSA-N	C5H9N	83.134
C=[C]	101102475	SNVLJLYUUXKWOJ-DICFDUPASA-N	C2H2	28.05
C1=CC=[C]C=C1	101103904	CIUQDSCDWFSTQR-QFFDRWTDSA-N	C6H5	81.13
C1=CC=[C]C=C1	101103905	CIUQDSCDWFSTQR-QYKNYGDISA-N	C6H5	78.112
C1=CC=[C]C=C1	101103906	CIUQDSCDWFSTQR-MICDWDOJSA-N	C6H5	78.112
C1=CC=[C]C=C1	101103907	CIUQDSCDWFSTQR-VMNATFBRSA-N	C6H5	78.112
CCC=C=C1C=CC=C[CH]1	101104191	RQHYWGGXYUHXPC-UHFFFAOYSA-N	C10H11	131.198
CC	101105060	OTMSDBZUPAUEDD-APAIHEESSA-N	C2H6	33.088
CC1C=C[CH+]C(=C1)C	101105899	OPJXBCFVDAJPQQ-UHFFFAOYSA-N	C8H11+	107.176
[CH+]=C=[C-]N	101110333	XJDCKVDBWXUFKS-UHFFFAOYSA-N	C3H3N	53.064
[CH3+]	101111159	JUHDUIDUEUEQND-DICFDUPASA-N	CH3+	17.047
[CH2+]N	101113743	LEOYJZAFSUBIBE-DICFDUPASA-N	CH4N+	32.062
CC1C=C[CH+]C=C1	101117751	KDWQPLDWHDCKMT-UHFFFAOYSA-N	C7H9+	93.149
CC1C=C[CH+]C=C1C	101117752	JXZJWWMWSRTHKH-SSDOTTSWSA-N	C8H11+	107.176
CC1C=C[CH+]C(=C1)C	101117756	OPJXBCFVDAJPQQ-SSDOTTSWSA-N	C8H11+	107.176
CC(C)C(C)[CH]	101118642	RRIRLFJXTYZVPB-UHFFFAOYSA-N	C6H12	84.162
CCCC1=CC=CC=C1	101125359	ODLMAHJVESYWTB-WDPWIZPISA-N	C9H12	127.238
C=CC=C	101128257	KAKZBPTYRLMSJV-SUFDKLKHSA-N	C4H6	64.098
CCC	101134525	ATUOYWHBWRKTHZ-SDTNDFKLSA-N	C3H8	46.109
CCC	101134526	ATUOYWHBWRKTHZ-UXXIZXEISA-N	C3H8	49.128
CCC	101134527	ATUOYWHBWRKTHZ-KPAILUHGSA-N	C3H8	49.128
CC(=[CH])CCC=C	101136171	PGECVQFJYDKWPL-UHFFFAOYSA-N	C7H11	95.165
C[C+]=CC1=CC=CC=C1	101136314	WTABCFDVZCPDFN-UHFFFAOYSA-N	C9H9+	117.171
C=C1CCCC=C1	101140037	XVKFDCVTYBMNRZ-MICDWDOJSA-N	C7H10	95.163
CC=CC=C=CCC=C	101148447	KCSZZWXHAFIZDT-GQCTYLIASA-N	C9H12	120.195
CC(=C)C=C	101151413	RRHGJUQNOFWUDK-NTCSNYSNSA-N	C5H8	73.15
CCC1C=C[CH+]C=C1	101152520	IYLPAOVPRWHODX-UHFFFAOYSA-N	C8H11+	107.176
CC=C	101164626	QQONPFPTGQHPMA-HJQITGDSSA-N	C3H6	44.079
C=CC[C-]=C	101168788	FQPLHQQQJOJEKD-UHFFFAOYSA-N	C5H7-	67.111
C1=CC2=C=CC=C=C2C=C1N	101170216	GFXPEKLCHHIBAG-UHFFFAOYSA-N	C10H7N	141.173
CC1=CC=CC2=C=CC=C=C12	101170221	MWFMPIRFZLKDHO-UHFFFAOYSA-N	C11H8	140.185
CC1=CC=CC=[C]1	101176364	VHYAIWZUUQSEGU-MICDWDOJSA-N	C7H7	92.139
CC1=CC=CC=C1	101177569	YXFVVABEGXRONW-MZCSYVLQSA-N	C7H8	96.165
C[NH3+]	101181804	BAVYZALUXZFZLV-SQOCRZMJSA-O	CH6N+	38.103
[CH]=CC=CC1=CC=CC=C1	101183462	HLRDFEKTAFQEJV-XVNBXDOJSA-N	C10H9	129.182
C=[CH]	101186337	ORGHESHFQPYLAO-APAIHEESSA-N	C2H3	30.064
[CH3+]	101192347	JUHDUIDUEUEQND-OUBTZVSYSA-N	CH3+	16.027
CCC(C)[CH2]	101193608	HBGBCNHSOUXVMF-YFKPBYRVSA-N	C5H11	71.143
[CH2+]C[CH-]C1=CC=CC=C1	101206202	MAZVLACAMDLMHX-UHFFFAOYSA-N	C9H10	118.179
CC(C)C=C	101206522	YHQXBTXEYZIYOV-MICDWDOJSA-N	C5H10	71.141
[CH-]=CCC1=CC=CC=C1	101206983	MGMPZVGTJJUPNB-UHFFFAOYSA-N	C9H9-	117.171
C1=[C-]C=C=C[C+]1	101207939	LFKSDVRNQMBEJT-UHFFFAOYSA-N	C6H3	75.09
C[C]=CC1=CC=CC=C1	101209250	ACVGZJUGLOFLQO-UHFFFAOYSA-N	C9H9	117.171
C=CC1=CC=[C+]C=C1	101217200	QNJDBZJLLMYSNW-UHFFFAOYSA-N	C8H7+	103.144
C[CH+][N]	101222603	ZSPFZXIZOZUYOZ-FIBGUPNXSA-N	C2H4N+	45.079
CC=CC=[C]C	101224318	QKEFYMDEPXDBLI-HWKANZROSA-N	C6H9	81.138
CC([CH2+])C1=CC=CC=C1	101224808	HDFZWCHYDRNXEJ-UHFFFAOYSA-N	C9H11+	119.187
CC(=C)[CH-]C(=[CH-])C	101227106	KEODALALAMBPOI-UHFFFAOYSA-N	C7H10-2	94.157
C1=CC=C(C=C1)CC[CH]N	101228102	KYDNJZGXCQSSPQ-UHFFFAOYSA-N	C9H12N	134.202
[CH+]=C=[C-]	101232590	WWDRUPNDOSDMRD-UHFFFAOYSA-N	C3H	37.041
[C]N	101234024	OGBYLFXCCAHRHC-UHFFFAOYSA-N	CH2N	28.034
C1=CC2C=CC=C=C2C=C1	101234769	YIKROVWLWQQSQZ-VIFPVBQESA-N	C10H8	128.174
C[CH-]C(C)[CH+]C	101252657	KXNJAOFDYVFIAF-UHFFFAOYSA-N	C6H12	84.162
[CH2]N	101256080	XXJGBENTLXFVFI-DICFDUPASA-N	CH4N	32.062
C=CCCC(=C)C=C	101258094	DOCZMKSURIPHOA-SMZGMGDZSA-N	C8H12	110.196
C=CCCC(=C)C=C	101258095	DOCZMKSURIPHOA-CBTSVUPCSA-N	C8H12	110.196
C=C=C=C=C1C=CC=C[CH]1	101258687	WGNBXEUTEDXHFC-UHFFFAOYSA-N	C10H7	127.166
CC([CH2+])C(=C)C	101265880	XUGOGLDKWUTALP-UHFFFAOYSA-N	C6H11+	83.154
CC1=CC=[C]C(=C1C=C)C	101268437	JIHKMXVSENMPKW-UHFFFAOYSA-N	C10H11	131.198
C1CC=C2C=CC=CC2C1	101310437	CUXFWCZQOQIXFL-UHFFFAOYSA-N	C10H12	132.206
C1CC=C2CC=CCC2=C1	101310438	NIJAMZGSCFRDNW-UHFFFAOYSA-N	C10H12	132.206
C1CC2=CCC=CC2C=C1	101310439	AXGSEPBSUVUFNJ-UHFFFAOYSA-N	C10H12	132.206
[CH2][CH2+]	101333579	RHAJFDHSLMUKSD-UHFFFAOYSA-N	C2H4+	28.054
[CH2][CH2+]	101333580	RHAJFDHSLMUKSD-LNLMKGTHSA-N	C2H4+	32.078
C[CH2+]	101333587	YQHHCMVUMULAPZ-LNLMKGTHSA-N	C2H5+	33.086
CCCCC=C	101336085	LIKMAJRDDDTEIG-YJTIRDFRSA-N	C6H12	90.199
CCCCC=C	101336086	LIKMAJRDDDTEIG-MZWXYZOWSA-N	C6H12	90.199
C=C[CH2]	101340326	RMRFFCXPLWYOOY-OUBTZVSYSA-N	C3H5	42.065
CC=C1C=CC=CC1=C	101341965	UMOFRKGIUFGXNG-OQFOIZHKSA-N	C9H10	118.179
C=C[CH+]CC1=CC=CC=C1	101344756	GRLIVEJDCKHSMR-UHFFFAOYSA-N	C10H11+	131.198
C1=CC=C=C=C1	101347749	KLYCPFXDDDMZNQ-HOSYLAQJSA-N	C6H4	77.09
C1=CC=C=C=C1	101347750	KLYCPFXDDDMZNQ-LBPDFUHNSA-N	C6H4	77.09
C1=CC=C=C=C1	101347751	KLYCPFXDDDMZNQ-OUBTZVSYSA-N	C6H4	77.09
C=CC=CC=CC=CC=C	101351068	XKWRJEBRBGIQBA-ANMZKREPSA-N	C10H12	132.206
CCCCC[C-]	101351383	HUVQCUKKRQEALM-UHFFFAOYSA-N	C6H11-	83.154
C1=CC=C2[C+]=CC=CC2=C1	101353180	CIEDVHVHIULFRF-GSNKEKJESA-N	C10H7+	134.209
C=C=C1C=CC=C[CH]1	101358320	HVOAOEQOQJYIGP-DICFDUPASA-N	C8H7	105.156
CC1=CC=C[CH]C1=C=C	101358334	XBMVMTWREFBXJD-UHFFFAOYSA-N	C9H9	117.171
C=C=C1CCCC[CH]1	101358338	JMYDJQGZRYROMW-UHFFFAOYSA-N	C8H11	107.176
C1C=C[CH+]C=C1	101358364	YYBBWTWVCKKUGB-RAMDWTOOSA-N	C6H7+	80.128
C1C=CC=C[CH+]1	101358365	YYBBWTWVCKKUGB-VIQYUKPQSA-N	C6H7+	84.153
C1=CC=C(C(=C1)[NH-])[NH]	101362199	HZCZIRVENSFLMQ-UHFFFAOYSA-N	C6H6N2-	106.128
[CH+]=C=[C-]	101371727	WWDRUPNDOSDMRD-MICDWDOJSA-N	C3H	38.047
[CH+]=C=[C-]	101371728	WWDRUPNDOSDMRD-OUBTZVSYSA-N	C3H	38.033
[CH+]=C=[C-]	101371730	WWDRUPNDOSDMRD-VQEHIDDOSA-N	C3H	38.033
[CH+]=C=[C-]	101371732	WWDRUPNDOSDMRD-LBPDFUHNSA-N	C3H	38.033
CCC[C-]=C	101372902	SDUXCYFEKQRDQX-UHFFFAOYSA-N	C5H9-	69.127
[CH2-]C(=C)[CH]C(=C)[CH2+]	101373478	KULJGVAABDJDEO-UHFFFAOYSA-N	C7H9	93.149
C1=CC=[C-]C=C1	101380237	BJISZDCMBMQNIY-RALIUCGRSA-N	C6H5-	82.137
C=[CH+]	101384170	QLLSNXSJBAXPLZ-QDNHWIQGSA-N	C2H3+	29.058
[CH2-]C1=[C]C(=C)[CH+]C=C1	101384802	WNGOYDGCDDFWIN-UHFFFAOYSA-N	C8H7	103.144
CC	101389038	OTMSDBZUPAUEDD-VVKOMZTBSA-N	C2H6	32.068
CC	101389039	OTMSDBZUPAUEDD-UBIWUTSMSA-N	C2H6	32.068
[CH2-]C[CH2+]	101392861	CUJPFPXNDSIBPG-WFVSFCRTSA-N	C3H6	43.087
[CH2-]C[CH2+]	101392862	CUJPFPXNDSIBPG-MICDWDOJSA-N	C3H6	43.087
C1C=C[CH+]C[CH+]1	101395199	QECKQLZHVLWXJZ-UHFFFAOYSA-N	C6H8+2	80.13
C[CH]CC(C)N	101395668	IHYGMCYVJFPXHR-UHFFFAOYSA-N	C5H12N	86.158
[CH3-]	101396784	LGRLWUINFJPLSH-VVKOMZTBSA-N	CH3-	17.033
C=C[C-]=C=[CH+]	101397740	VPUGMIPQHRRPOU-UHFFFAOYSA-N	C5H4	64.087
C1=CC=[C+]C=C1	101401123	UEDBHEFYEKZZBA-RALIUCGRSA-N	C6H5+	82.137
CN	101410760	BAVYZALUXZFZLV-GUEYOVJQSA-N	CH5N	35.082
C=C=C[CH-]C=C=C	101415290	BDTOBQXMYBXXKL-UHFFFAOYSA-N	C7H7-	91.133
C[C-]=C=[CH+]	101419690	ZENAAJBJJLXKNL-UHFFFAOYSA-N	C4H4	52.076
[CH2+]C1C=C[CH+]C=C1	101433618	UIHZRVFFFAHXEG-UHFFFAOYSA-N	C7H8+2	92.141
C[CH+]C1C=C[CH+]C=C1	101433619	FEFMTWNAYGXVSV-UHFFFAOYSA-N	C8H10+2	106.168
